,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200409,10:05:00,SH515030,short,0.8029999999999999,,110.35142857142863
0,20200409,14:55:00,SH515030,close_pos,0.8,-0.06261783600001086,110.65142857142861
0,20200410,10:45:00,SH515030,short,0.795,,110.65142857142861
0,20200410,14:55:00,SH515030,close_pos,0.779,1.2439423120000015,112.25142857142862
0,20200413,11:20:00,SH515030,short,0.7659999999999999,,112.25142857142862
0,20200413,14:55:00,SH515030,close_pos,0.762,0.054348063999989205,112.65142857142861
0,20200414,10:15:00,SH515030,long,0.794,,112.65142857142861
0,20200414,14:55:00,SH515030,close_pos,0.805,0.7382870120000009,113.7514285714286
0,20200415,09:50:00,SH515030,long,0.821,,113.7514285714286
0,20200415,13:45:00,SH515030,close_pos,0.8137142857142857,-1.098363416571423,113.02285714285718
0,20200416,09:40:00,SH515030,short,0.802,,113.02285714285718
0,20200416,09:50:00,SH515030,close_pos,0.8118571428571429,-1.3507881377142898,112.03714285714288
0,20200417,13:25:00,SH515030,short,0.8240000000000001,,112.03714285714288
0,20200417,14:55:00,SH515030,close_pos,0.8170000000000001,0.3287861080000006,112.73714285714289
0,20200420,09:45:00,SH515030,short,0.815,,112.73714285714289
0,20200420,14:55:00,SH515030,close_pos,0.8190000000000001,-0.7696304080000115,112.33714285714288
0,20200421,09:40:00,SH515030,short,0.81,,112.33714285714288
0,20200421,14:55:00,SH515030,close_pos,0.804,0.23489383200000047,112.93714285714287
0,20200422,11:25:00,SH515030,short,0.795,,112.93714285714287
0,20200422,13:45:00,SH515030,close_pos,0.8009999999999999,-0.9610343519999895,112.33714285714288
0,20200423,10:10:00,SH515030,short,0.8029999999999999,,112.33714285714288
0,20200423,14:55:00,SH515030,close_pos,0.7979999999999999,0.13783458800000042,112.83714285714288
0,20200424,10:30:00,SH515030,short,0.8079999999999999,,112.83714285714288
0,20200424,14:55:00,SH515030,close_pos,0.7979999999999999,0.6367035280000009,113.83714285714288
0,20200427,14:15:00,SH515030,short,0.8029999999999999,,113.83714285714288
0,20200427,14:55:00,SH515030,close_pos,0.802,-0.26307026000001105,113.93714285714287
0,20200428,09:45:00,SH515030,short,0.7979999999999999,,113.93714285714287
0,20200428,10:15:00,SH515030,close_pos,0.7896,0.4808658287999963,114.77714285714288
0,20200429,11:20:00,SH515030,short,0.802,,114.77714285714288
0,20200429,14:55:00,SH515030,close_pos,0.8009999999999999,-0.26261783599998884,114.87714285714289
0,20200506,09:55:00,SH515030,short,0.84,,114.87714285714289
0,20200506,10:10:00,SH515030,close_pos,0.8511428571428571,-1.496842522285712,113.76285714285717
0,20200507,10:15:00,SH515030,short,0.855,,113.76285714285717
0,20200507,11:20:00,SH515030,close_pos,0.8616428571428572,-1.0526109282857172,113.09857142857146
0,20200508,10:25:00,SH515030,short,0.856,,113.09857142857146
0,20200508,13:10:00,SH515030,close_pos,0.8632857142857141,-1.1174944885714118,112.37000000000005
0,20200511,10:05:00,SH515030,short,0.862,,112.37000000000005
0,20200511,14:55:00,SH515030,close_pos,0.852,0.6122726320000009,113.37000000000005
0,20200512,11:05:00,SH515030,short,0.852,,113.37000000000005
0,20200512,14:55:00,SH515030,close_pos,0.8590000000000001,-1.0870487320000117,112.67000000000003
0,20200514,09:50:00,SH515030,short,0.855,,112.67000000000003
0,20200514,14:55:00,SH515030,close_pos,0.851,0.01408232800000031,113.07000000000004
0,20200515,11:30:00,SH515030,long,0.865,,113.07000000000004
0,20200515,14:55:00,SH515030,close_pos,0.8640000000000001,-0.49112054799998905,112.97000000000004
0,20200518,09:40:00,SH515030,short,0.853,,112.97000000000004
0,20200518,14:55:00,SH515030,close_pos,0.847,0.2154396000000005,113.57000000000004
0,20200519,10:50:00,SH515030,short,0.857,,113.57000000000004
0,20200519,14:55:00,SH515030,close_pos,0.857,-0.387727368,113.57000000000004
0,20200520,11:15:00,SH515030,short,0.893,,113.57000000000004
0,20200520,14:55:00,SH515030,close_pos,0.8809999999999999,0.7986999120000121,114.77000000000005
0,20200521,09:50:00,SH515030,short,0.875,,114.77000000000005
0,20200521,14:55:00,SH515030,close_pos,0.855,1.6086532400000018,116.77000000000005
0,20200522,09:45:00,SH515030,short,0.847,,116.77000000000005
0,20200522,14:25:00,SH515030,close_pos,0.8373999999999999,0.5789685072000053,117.73000000000006
0,20200525,09:40:00,SH515030,short,0.8220000000000001,,117.73000000000006
0,20200525,14:55:00,SH515030,close_pos,0.823,-0.47211873999998905,117.63000000000007
0,20200526,09:50:00,SH515030,long,0.8370000000000001,,117.63000000000007
0,20200526,14:55:00,SH515030,close_pos,0.858,1.7165706599999906,119.73000000000006
0,20200527,10:25:00,SH515030,short,0.867,,119.73000000000006
0,20200527,14:55:00,SH515030,close_pos,0.861,0.20910566400000047,120.33000000000006
0,20200528,10:10:00,SH515030,short,0.856,,120.33000000000006
0,20200528,14:55:00,SH515030,close_pos,0.855,-0.2870487319999999,120.43000000000005
0,20200529,10:05:00,SH515030,long,0.866,,120.43000000000005
0,20200529,14:55:00,SH515030,close_pos,0.8690000000000001,-0.09247781999998872,120.73000000000006
0,20200601,10:05:00,SH515030,long,0.8859999999999999,,120.73000000000006
0,20200601,14:55:00,SH515030,close_pos,0.9,0.9959853680000124,122.13000000000007
0,20200602,10:00:00,SH515030,short,0.897,,122.13000000000007
0,20200602,14:55:00,SH515030,close_pos,0.8959999999999999,-0.3055981159999888,122.23000000000008
0,20200603,10:10:00,SH515030,short,0.8909999999999999,,122.23000000000008
0,20200603,11:00:00,SH515030,close_pos,0.8982857142857142,-1.1333293285714339,121.50142857142865
0,20200604,10:40:00,SH515030,short,0.9159999999999999,,121.50142857142865
0,20200604,14:55:00,SH515030,close_pos,0.9159999999999999,-0.41442038400000003,121.50142857142865
0,20200605,09:45:00,SH515030,short,0.912,,121.50142857142865
0,20200605,14:20:00,SH515030,close_pos,0.9182142857142858,-1.0354450054285729,120.88000000000008
0,20200608,11:10:00,SH515030,short,0.927,,120.88000000000008
0,20200608,14:55:00,SH515030,close_pos,0.922,0.08173401200000036,121.38000000000008
0,20200609,11:20:00,SH515030,short,0.932,,121.38000000000008
0,20200609,14:55:00,SH515030,close_pos,0.932,-0.4216591680000001,121.38000000000008
0,20200610,10:35:00,SH515030,short,0.935,,121.38000000000008
0,20200610,14:55:00,SH515030,close_pos,0.94,-0.9241474999999895,120.8800000000001
0,20200611,09:50:00,SH515030,long,0.958,,120.8800000000001
0,20200611,13:15:00,SH515030,close_pos,0.9496428571428571,-1.267245991714284,120.0442857142858
0,20200615,13:15:00,SH515030,short,0.9309999999999999,,120.0442857142858
0,20200615,14:55:00,SH515030,close_pos,0.925,0.18015052799998943,120.6442857142858
0,20200616,11:30:00,SH515030,short,0.937,,120.6442857142858
0,20200616,13:30:00,SH515030,close_pos,0.9438571428571428,-1.1111867417142784,119.95857142857152
0,20200617,10:00:00,SH515030,short,0.9420000000000001,,119.95857142857152
0,20200617,14:55:00,SH515030,close_pos,0.9329999999999999,0.47585250000001184,120.85857142857152
0,20200619,10:20:00,SH515030,long,0.965,,120.85857142857152
0,20200619,14:55:00,SH515030,close_pos,0.976,0.660922508000001,121.95857142857152
0,20200622,10:05:00,SH515030,long,0.991,,121.95857142857152
0,20200622,14:05:00,SH515030,close_pos,0.9845714285714285,-1.0897551068571452,121.31571428571438
0,20200623,10:00:00,SH515030,short,0.9790000000000001,,121.31571428571438
0,20200623,13:10:00,SH515030,close_pos,0.9856428571428573,-1.1087115042857174,120.65142857142867
0,20200624,10:40:00,SH515030,short,0.987,,120.65142857142867
0,20200624,14:55:00,SH515030,close_pos,0.9890000000000001,-0.6469949120000114,120.45142857142865
0,20200629,10:40:00,SH515030,short,0.983,,120.45142857142865
0,20200629,14:55:00,SH515030,close_pos,0.978,0.05639826800000042,120.95142857142865
0,20200630,10:10:00,SH515030,long,0.995,,120.95142857142865
0,20200630,14:15:00,SH515030,close_pos,0.9894285714285714,-1.006044413142856,120.3942857142858
0,20200701,10:25:00,SH515030,short,1.008,,120.3942857142858
0,20200701,14:55:00,SH515030,close_pos,0.995,0.846897364000001,121.6942857142858
0,20200702,10:45:00,SH515030,short,0.998,,121.6942857142858
0,20200702,14:55:00,SH515030,close_pos,0.993,0.04961190800000037,122.1942857142858
0,20200706,10:15:00,SH515030,long,1.032,,122.1942857142858
0,20200706,14:55:00,SH515030,close_pos,1.052,1.5285741920000018,124.1942857142858
0,20200707,10:05:00,SH515030,long,1.114,,124.1942857142858
0,20200707,14:55:00,SH515030,close_pos,1.1159999999999999,-0.30445276000002197,124.39428571428577
0,20200708,09:45:00,SH515030,short,1.102,,124.39428571428577
0,20200708,11:15:00,SH515030,close_pos,1.114,-1.701285792000001,123.19428571428577
0,20200709,10:35:00,SH515030,short,1.12,,123.19428571428577
0,20200709,11:30:00,SH515030,close_pos,1.131357142857143,-1.6449982877142846,122.05857142857148
0,20200710,10:15:00,SH515030,short,1.138,,122.05857142857148
0,20200710,14:05:00,SH515030,close_pos,1.1476428571428574,-1.4813255562857508,121.09428571428573
0,20200713,13:05:00,SH515030,long,1.178,,121.09428571428573
0,20200713,14:55:00,SH515030,close_pos,1.2,1.662067864000002,123.29428571428573
0,20200714,09:55:00,SH515030,short,1.171,,123.29428571428573
0,20200714,10:55:00,SH515030,close_pos,1.1598,0.5927450704000098,124.41428571428574
0,20200715,09:50:00,SH515030,short,1.141,,124.41428571428574
0,20200715,11:00:00,SH515030,close_pos,1.1302,0.5662273055999919,125.49428571428574
0,20200716,10:20:00,SH515030,short,1.13,,125.49428571428574
0,20200716,14:55:00,SH515030,close_pos,1.075,5.001202539999993,130.99428571428572
0,20200717,11:05:00,SH515030,short,1.082,,130.99428571428572
0,20200717,13:10:00,SH515030,close_pos,1.0732000000000002,0.3924678975999918,131.87428571428572
0,20200720,10:05:00,SH515030,short,1.068,,131.87428571428572
0,20200720,10:55:00,SH515030,close_pos,1.0834285714285716,-2.029536102857157,130.33142857142857
0,20200721,10:25:00,SH515030,short,1.1059999999999999,,130.33142857142857
0,20200721,14:55:00,SH515030,close_pos,1.102,-0.09947609600002194,130.73142857142855
0,20200722,11:20:00,SH515030,long,1.115,,130.73142857142855
0,20200722,13:35:00,SH515030,close_pos,1.106,-1.4024168519999898,129.83142857142857
0,20200723,10:25:00,SH515030,short,1.094,,129.83142857142857
0,20200723,11:15:00,SH515030,close_pos,1.0852000000000002,0.3870388095999918,130.71142857142857
0,20200724,09:40:00,SH515030,short,1.09,,130.71142857142857
0,20200724,14:55:00,SH515030,close_pos,1.037,4.818847076000016,136.01142857142858
0,20200727,09:45:00,SH515030,short,1.022,,136.01142857142858
0,20200727,14:55:00,SH515030,close_pos,1.018,-0.06147247999999972,136.4114285714286
0,20200728,11:15:00,SH515030,short,1.045,,136.4114285714286
0,20200728,14:55:00,SH515030,close_pos,1.045,-0.47278308,136.4114285714286
0,20200729,10:25:00,SH515030,long,1.06,,136.4114285714286
0,20200729,14:55:00,SH515030,close_pos,1.077,1.2165849559999904,138.11142857142858
0,20200730,09:55:00,SH515030,short,1.072,,138.11142857142858
0,20200730,14:55:00,SH515030,close_pos,1.071,-0.3847723159999888,138.2114285714286
0,20200731,10:05:00,SH515030,long,1.095,,138.2114285714286
0,20200731,10:50:00,SH515030,close_pos,1.0806428571428572,-1.9278708077142737,136.77571428571432
0,20200803,11:15:00,SH515030,long,1.113,,136.77571428571432
0,20200803,14:55:00,SH515030,close_pos,1.117,-0.1044527599999997,137.17571428571432
0,20200804,10:00:00,SH515030,long,1.13,,137.17571428571432
0,20200804,13:10:00,SH515030,close_pos,1.1182142857142856,-1.687144478571429,135.9971428571429
0,20200805,10:00:00,SH515030,short,1.1059999999999999,,135.9971428571429
0,20200805,11:10:00,SH515030,close_pos,1.1167142857142853,-1.5742332154285452,134.92571428571435
0,20200806,10:45:00,SH515030,short,1.121,,134.92571428571435
0,20200806,14:55:00,SH515030,close_pos,1.128,-1.2087507879999895,134.22571428571436
0,20200807,10:15:00,SH515030,short,1.123,,134.22571428571436
0,20200807,14:00:00,SH515030,close_pos,1.1102,0.7748233615999922,135.50571428571436
0,20200810,09:55:00,SH515030,short,1.0959999999999999,,135.50571428571436
0,20200810,14:05:00,SH515030,close_pos,1.105,-1.397892612000012,134.60571428571436
