,芯片ETF_maL_10_OnlyLong_Jump_longBars2,TMTETF_maL_10_OnlyLong_Jump_longBars2,创业板_maL_10_OnlyLong_Jump_longBars2,军工龙头ETF_maL_10_OnlyLong_Jump_longBars2,新能源车ETF_maL_10_OnlyLong_Jump_longBars2,芯片ETF_maL_10_BiDirection_Jump_longBars2,TMTETF_maL_10_BiDirection_Jump_longBars2,创业板_maL_10_BiDirection_Jump_longBars2,军工龙头ETF_maL_10_BiDirection_Jump_longBars2,新能源车ETF_maL_10_BiDirection_Jump_longBars2,芯片ETF_maL_20_OnlyLong_Jump_longBars2,TMTETF_maL_20_OnlyLong_Jump_longBars2,创业板_maL_20_OnlyLong_Jump_longBars2,军工龙头ETF_maL_20_OnlyLong_Jump_longBars2,新能源车ETF_maL_20_OnlyLong_Jump_longBars2,芯片ETF_maL_20_BiDirection_Jump_longBars2,TMTETF_maL_20_BiDirection_Jump_longBars2,创业板_maL_20_BiDirection_Jump_longBars2,军工龙头ETF_maL_20_BiDirection_Jump_longBars2,新能源车ETF_maL_20_BiDirection_Jump_longBars2,芯片ETF_maL_30_OnlyLong_Jump_longBars2,TMTETF_maL_30_OnlyLong_Jump_longBars2,创业板_maL_30_OnlyLong_Jump_longBars2,军工龙头ETF_maL_30_OnlyLong_Jump_longBars2,新能源车ETF_maL_30_OnlyLong_Jump_longBars2,芯片ETF_maL_30_BiDirection_Jump_longBars2,TMTETF_maL_30_BiDirection_Jump_longBars2,创业板_maL_30_BiDirection_Jump_longBars2,军工龙头ETF_maL_30_BiDirection_Jump_longBars2,新能源车ETF_maL_30_BiDirection_Jump_longBars2,芯片ETF_maL_10_OnlyLong_Jump_longBars3,TMTETF_maL_10_OnlyLong_Jump_longBars3,创业板_maL_10_OnlyLong_Jump_longBars3,军工龙头ETF_maL_10_OnlyLong_Jump_longBars3,新能源车ETF_maL_10_OnlyLong_Jump_longBars3,芯片ETF_maL_10_BiDirection_Jump_longBars3,TMTETF_maL_10_BiDirection_Jump_longBars3,创业板_maL_10_BiDirection_Jump_longBars3,军工龙头ETF_maL_10_BiDirection_Jump_longBars3,新能源车ETF_maL_10_BiDirection_Jump_longBars3,芯片ETF_maL_20_OnlyLong_Jump_longBars3,TMTETF_maL_20_OnlyLong_Jump_longBars3,创业板_maL_20_OnlyLong_Jump_longBars3,军工龙头ETF_maL_20_OnlyLong_Jump_longBars3,新能源车ETF_maL_20_OnlyLong_Jump_longBars3,芯片ETF_maL_20_BiDirection_Jump_longBars3,TMTETF_maL_20_BiDirection_Jump_longBars3,创业板_maL_20_BiDirection_Jump_longBars3,军工龙头ETF_maL_20_BiDirection_Jump_longBars3,新能源车ETF_maL_20_BiDirection_Jump_longBars3,芯片ETF_maL_30_OnlyLong_Jump_longBars3,TMTETF_maL_30_OnlyLong_Jump_longBars3,创业板_maL_30_OnlyLong_Jump_longBars3,军工龙头ETF_maL_30_OnlyLong_Jump_longBars3,新能源车ETF_maL_30_OnlyLong_Jump_longBars3,芯片ETF_maL_30_BiDirection_Jump_longBars3,TMTETF_maL_30_BiDirection_Jump_longBars3,创业板_maL_30_BiDirection_Jump_longBars3,军工龙头ETF_maL_30_BiDirection_Jump_longBars3,新能源车ETF_maL_30_BiDirection_Jump_longBars3,芯片ETF_maL_10_OnlyLong_Jump_longBars4,TMTETF_maL_10_OnlyLong_Jump_longBars4,创业板_maL_10_OnlyLong_Jump_longBars4,军工龙头ETF_maL_10_OnlyLong_Jump_longBars4,新能源车ETF_maL_10_OnlyLong_Jump_longBars4,芯片ETF_maL_10_BiDirection_Jump_longBars4,TMTETF_maL_10_BiDirection_Jump_longBars4,创业板_maL_10_BiDirection_Jump_longBars4,军工龙头ETF_maL_10_BiDirection_Jump_longBars4,新能源车ETF_maL_10_BiDirection_Jump_longBars4,芯片ETF_maL_20_OnlyLong_Jump_longBars4,TMTETF_maL_20_OnlyLong_Jump_longBars4,创业板_maL_20_OnlyLong_Jump_longBars4,军工龙头ETF_maL_20_OnlyLong_Jump_longBars4,新能源车ETF_maL_20_OnlyLong_Jump_longBars4,芯片ETF_maL_20_BiDirection_Jump_longBars4,TMTETF_maL_20_BiDirection_Jump_longBars4,创业板_maL_20_BiDirection_Jump_longBars4,军工龙头ETF_maL_20_BiDirection_Jump_longBars4,新能源车ETF_maL_20_BiDirection_Jump_longBars4,芯片ETF_maL_30_OnlyLong_Jump_longBars4,TMTETF_maL_30_OnlyLong_Jump_longBars4,创业板_maL_30_OnlyLong_Jump_longBars4,军工龙头ETF_maL_30_OnlyLong_Jump_longBars4,新能源车ETF_maL_30_OnlyLong_Jump_longBars4,芯片ETF_maL_30_BiDirection_Jump_longBars4,TMTETF_maL_30_BiDirection_Jump_longBars4,创业板_maL_30_BiDirection_Jump_longBars4,军工龙头ETF_maL_30_BiDirection_Jump_longBars4,新能源车ETF_maL_30_BiDirection_Jump_longBars4,芯片ETF_maL_10_OnlyLong_Jump_longBars5,TMTETF_maL_10_OnlyLong_Jump_longBars5,创业板_maL_10_OnlyLong_Jump_longBars5,军工龙头ETF_maL_10_OnlyLong_Jump_longBars5,新能源车ETF_maL_10_OnlyLong_Jump_longBars5,芯片ETF_maL_10_BiDirection_Jump_longBars5,TMTETF_maL_10_BiDirection_Jump_longBars5,创业板_maL_10_BiDirection_Jump_longBars5,军工龙头ETF_maL_10_BiDirection_Jump_longBars5,新能源车ETF_maL_10_BiDirection_Jump_longBars5,芯片ETF_maL_20_OnlyLong_Jump_longBars5,TMTETF_maL_20_OnlyLong_Jump_longBars5,创业板_maL_20_OnlyLong_Jump_longBars5,军工龙头ETF_maL_20_OnlyLong_Jump_longBars5,新能源车ETF_maL_20_OnlyLong_Jump_longBars5,芯片ETF_maL_20_BiDirection_Jump_longBars5,TMTETF_maL_20_BiDirection_Jump_longBars5,创业板_maL_20_BiDirection_Jump_longBars5,军工龙头ETF_maL_20_BiDirection_Jump_longBars5,新能源车ETF_maL_20_BiDirection_Jump_longBars5,芯片ETF_maL_30_OnlyLong_Jump_longBars5,TMTETF_maL_30_OnlyLong_Jump_longBars5,创业板_maL_30_OnlyLong_Jump_longBars5,军工龙头ETF_maL_30_OnlyLong_Jump_longBars5,新能源车ETF_maL_30_OnlyLong_Jump_longBars5,芯片ETF_maL_30_BiDirection_Jump_longBars5,TMTETF_maL_30_BiDirection_Jump_longBars5,创业板_maL_30_BiDirection_Jump_longBars5,军工龙头ETF_maL_30_BiDirection_Jump_longBars5,新能源车ETF_maL_30_BiDirection_Jump_longBars5,芯片ETF_maL_10_OnlyLong_Jump_longBars6,TMTETF_maL_10_OnlyLong_Jump_longBars6,创业板_maL_10_OnlyLong_Jump_longBars6,军工龙头ETF_maL_10_OnlyLong_Jump_longBars6,新能源车ETF_maL_10_OnlyLong_Jump_longBars6,芯片ETF_maL_10_BiDirection_Jump_longBars6,TMTETF_maL_10_BiDirection_Jump_longBars6,创业板_maL_10_BiDirection_Jump_longBars6,军工龙头ETF_maL_10_BiDirection_Jump_longBars6,新能源车ETF_maL_10_BiDirection_Jump_longBars6,芯片ETF_maL_20_OnlyLong_Jump_longBars6,TMTETF_maL_20_OnlyLong_Jump_longBars6,创业板_maL_20_OnlyLong_Jump_longBars6,军工龙头ETF_maL_20_OnlyLong_Jump_longBars6,新能源车ETF_maL_20_OnlyLong_Jump_longBars6,芯片ETF_maL_20_BiDirection_Jump_longBars6,TMTETF_maL_20_BiDirection_Jump_longBars6,创业板_maL_20_BiDirection_Jump_longBars6,军工龙头ETF_maL_20_BiDirection_Jump_longBars6,新能源车ETF_maL_20_BiDirection_Jump_longBars6,芯片ETF_maL_30_OnlyLong_Jump_longBars6,TMTETF_maL_30_OnlyLong_Jump_longBars6,创业板_maL_30_OnlyLong_Jump_longBars6,军工龙头ETF_maL_30_OnlyLong_Jump_longBars6,新能源车ETF_maL_30_OnlyLong_Jump_longBars6,芯片ETF_maL_30_BiDirection_Jump_longBars6,TMTETF_maL_30_BiDirection_Jump_longBars6,创业板_maL_30_BiDirection_Jump_longBars6,军工龙头ETF_maL_30_BiDirection_Jump_longBars6,新能源车ETF_maL_30_BiDirection_Jump_longBars6
2019-05-22,,1.137401477832512,1.2321973449574033,,,,1.309852216748768,1.4553618545043392,,,,1.099618226600986,1.2541441628583319,,,,1.2727463054187191,1.3434334845049147,,,,1.102820197044336,1.2156332320162129,,,,1.328435960591133,1.3889888931443923,,,,1.1474903474903475,1.2462452942342,,,,1.327824236726211,1.3905107425556016,,,,1.154116328309876,1.2756129685916937,,,,1.3163932010218118,1.3770124716553316,,,,1.1617137875202392,1.3291590678824743,,,,1.3501915897032815,1.5088184603600183,,,,1.182874579648773,1.2489868287740638,,,,1.3909273096145285,1.4090180927252198,,,,1.1869473159795731,1.312066869300914,,,,1.3884849675771274,1.432643613000759,,,,1.1792875825133888,1.329311043566365,,,,1.4020804676753782,1.5157602451168168,,,,1.1567193922032635,1.207092198581562,,,,1.382453362363304,1.3965322276667953,,,,1.184456345746668,1.2663627152988877,,,,1.3925992336411865,1.4046674225245683,,,,1.1714410262797361,1.285207700101319,,,,1.4020804676753782,1.4669475296821175,,,,1.1456594843691617,1.2289260385005076,,,,1.3650353802761146,1.4206464379947255,,,,1.1447253705318217,1.2744376899696066,,,,1.3427367852230294,1.3863567649281963,,,,1.1443517249968864,1.2945795339412371,,,,1.3753684417370795,1.5094599770203012,,
2019-05-23,,1.1365394088669947,1.2240241727759094,,,,1.3015394088669952,1.4461741424802157,,,,1.099248768472907,1.2541441628583319,,,,1.27878078817734,1.3342214663643255,,,,1.102820197044336,1.2156332320162129,,,,1.3344704433497536,1.4010532363079313,,,,1.1466185079088305,1.2379235189221334,,,,1.3194739967341285,1.3813230305314776,,,,1.1537426827749402,1.2756129685916937,,,,1.3224110827274516,1.3678004535147423,,,,1.1617137875202392,1.3291590678824743,,,,1.3562094714089212,1.520882803523557,,,,1.1820027400672555,1.2489868287740638,,,,1.382577069622446,1.399830380701096,,,,1.1865736704446375,1.312066869300914,,,,1.394502849282767,1.423431594860169,,,,1.1792875825133888,1.329311043566365,,,,1.408098349381018,1.5278245882803558,,,,1.1558475526217462,1.207092198581562,,,,1.3741031223712212,1.3873445156426716,,,,1.184082700211732,1.2663627152988877,,,,1.3986171153468263,1.3954554043839784,,,,1.1714410262797361,1.285207700101319,,,,1.408098349381018,1.4790118728456563,,,,1.1447876447876444,1.2289260385005076,,,,1.3566851402840325,1.4114587259706017,,,,1.1447253705318217,1.2744376899696066,,,,1.3487546669286692,1.3771447467876066,,,,1.1443517249968864,1.2945795339412371,,,,1.3813863234427195,1.52152432018384,,
2019-05-24,,1.1365394088669947,1.2240241727759094,,,,1.3067118226600984,1.4501319261213765,,,,1.099248768472907,1.2541441628583319,,,,1.2486083743842367,1.3388510959939552,,,,1.102820197044336,1.2156332320162129,,,,1.3042980295566502,1.4050746840291108,,,,1.1466185079088305,1.2379235189221334,,,,1.324669701618091,1.3852808141726387,,,,1.1537426827749402,1.2756129685916937,,,,1.2923216741992536,1.3724300831443714,,,,1.1617137875202392,1.3291590678824743,,,,1.326120062880723,1.5249042512447368,,,,1.1820027400672555,1.2489868287740638,,,,1.3877727745064088,1.403788164342257,,,,1.1865736704446375,1.312066869300914,,,,1.364413440754569,1.4280612244897986,,,,1.1792875825133888,1.329311043566365,,,,1.37800894085282,1.5318460360015353,,,,1.1558475526217462,1.207092198581562,,,,1.3792988272551838,1.3913022992838326,,,,1.184082700211732,1.2663627152988877,,,,1.3685277068186283,1.400085034013608,,,,1.1714410262797361,1.285207700101319,,,,1.37800894085282,1.483033320566836,,,,1.1447876447876444,1.2289260385005076,,,,1.361880845167995,1.4154165096117626,,,,1.1447253705318217,1.2744376899696066,,,,1.3186652584004712,1.381774376417236,,,,1.1443517249968864,1.2945795339412371,,,,1.3512969149145213,1.5255457679050195,,
2019-05-27,,1.1356157635467974,1.2392807608480316,,,,1.3057881773399012,1.441509611760276,,,,1.120800492610838,1.2701391773992543,,,,1.2701600985221675,1.3302059712774017,,,,1.1243719211822667,1.2312360688956459,,,,1.3258497536945812,1.4198199923401031,,,,1.1456843940714905,1.2517931444422443,,,,1.323741897174526,1.376658499811538,,,,1.1755386723128651,1.2897973657548143,,,,1.3138141088622521,1.3637849584278183,,,,1.1835097770581642,1.3433434650455949,,,,1.3476124975437218,1.5383090769820023,,,,1.1810686262299162,1.257497467071936,,,,1.3868449700628438,1.3951658499811566,,,,1.2083696599825624,1.3205775075987867,,,,1.3859058754175675,1.4194160997732457,,,,1.2010835720513138,1.3378216818642377,,,,1.3995013755158185,1.5398889314438948,,,,1.1549134387844067,1.2148936170212778,,,,1.378371022811619,1.382679984922732,,,,1.205878689749657,1.274164133738604,,,,1.390020141481627,1.3914399092970553,,,,1.193237015817661,1.2930091185410353,,,,1.3995013755158185,1.4904059747223322,,,,1.1665836343255696,1.236018237082068,,,,1.383529615517839,1.4067941952506622,,,,1.1665213600697468,1.2815298885511668,,,,1.3401576930634698,1.373129251700683,,,,1.1661477145348114,1.3016717325227976,,,,1.37278934957752,1.532248180773652,,
2019-05-28,,1.1356157635467974,1.2392807608480316,,,,1.3118226600985217,1.447446287222017,,,,1.120800492610838,1.263439966763608,,,,1.268128078817734,1.3241118669690115,,,,1.1243719211822667,1.2247011144883508,,,,1.3318842364532018,1.4136441976254344,,,,1.1456843940714905,1.2517931444422443,,,,1.3298035528724825,1.382595175273279,,,,1.1755386723128651,1.2832624113475195,,,,1.3117876793083123,1.3576908541194288,,,,1.1835097770581642,1.3368085106382999,,,,1.3536303792493614,1.5321332822673335,,,,1.1810686262299162,1.257497467071936,,,,1.3929066257608,1.4011025254428977,,,,1.2083696599825624,1.3140425531914919,,,,1.3838794458636274,1.4133219954648555,,,,1.2010835720513138,1.3312867274569427,,,,1.4055192572214579,1.533713136729226,,,,1.1549134387844067,1.2148936170212778,,,,1.3844326785095753,1.3886166603844734,,,,1.205878689749657,1.2676291793313093,,,,1.387993711927687,1.3853458049886649,,,,1.193237015817661,1.2864741641337405,,,,1.4055192572214579,1.4842301800076634,,,,1.1665836343255696,1.236018237082068,,,,1.3895912712157952,1.4127308707124033,,,,1.1665213600697468,1.274994934143872,,,,1.33813126350953,1.367035147392293,,,,1.1661477145348114,1.2951367781155032,,,,1.3788072312831594,1.5260723860589835,,
2019-05-29,,1.1459605911330044,1.237200317020015,,,,1.3221674876847285,1.4454673954014368,,,,1.1225246305418726,1.2612588284171191,,,,1.2698522167487685,1.322127739984885,,,,1.1260960591133014,1.2225734549138831,,,,1.3310221674876845,1.4116334737648448,,,,1.1561464690496945,1.2497127006142277,,,,1.3401949626404077,1.3806162834526992,,,,1.177282351475899,1.2811347517730516,,,,1.313507074081352,1.3557067271353018,,,,1.185253456221198,1.3339716312056764,,,,1.3527706818628413,1.5294523171198808,,,,1.19153070120812,1.257497467071936,,,,1.403298035528725,1.396155295891447,,,,1.2101133391455963,1.3112056737588682,,,,1.385598840636667,1.410676492819353,,,,1.2028272512143479,1.328449848024319,,,,1.4046595598349383,1.531032171581773,,,,1.1653755137626105,1.2148936170212778,,,,1.3948240882775,1.3836694308330222,,,,1.2076223689126908,1.2647922998986851,,,,1.389713106700727,1.3827003023431625,,,,1.194980694980695,1.2836372847011166,,,,1.4046595598349383,1.4815492148602103,,,,1.1770457093037732,1.236018237082068,,,,1.3999826809837204,1.4077836411609526,,,,1.1682650392327807,1.2721580547112483,,,,1.3398506582825696,1.3643896447467907,,,,1.1678913936978452,1.2951367781155032,,,,1.3779475338966396,1.5260723860589835,,
2019-05-30,,1.1444827586206892,1.2413612046760485,,,,1.320504926108374,1.4481059178288773,,,,1.1225246305418726,1.2612588284171191,,,,1.2681896551724139,1.3247732426303878,,,,1.1260960591133014,1.2225734549138831,,,,1.3293596059113302,1.414314438912298,,,,1.154651886909951,1.2524866257182505,,,,1.338524914641991,1.3832548058801397,,,,1.177282351475899,1.2811347517730516,,,,1.311849086264492,1.3583522297808046,,,,1.185253456221198,1.3339716312056764,,,,1.3511126940459814,1.5321332822673341,,,,1.1900361190683766,1.257497467071936,,,,1.4016279875303086,1.3987938183188877,,,,1.2101133391455963,1.3112056737588682,,,,1.3839408528198074,1.4133219954648555,,,,1.2028272512143479,1.328449848024319,,,,1.4030015720180782,1.533713136729226,,,,1.163880931622867,1.2148936170212778,,,,1.3931540402790838,1.3863079532604627,,,,1.2076223689126908,1.2647922998986851,,,,1.388055118883867,1.385345804988665,,,,1.194980694980695,1.2836372847011166,,,,1.4030015720180782,1.4842301800076634,,,,1.17555112716403,1.236018237082068,,,,1.3983126329853037,1.410422163588393,,,,1.1682650392327807,1.2721580547112483,,,,1.3381926704657097,1.367035147392293,,,,1.1678913936978452,1.2951367781155032,,,,1.3762895460797795,1.5287533512064366,,
2019-05-31,,1.143004926108374,1.2392807608480316,,,,1.3190270935960586,1.4461270260082968,,,,1.1210467980295573,1.2612588284171191,,,,1.2667118226600986,1.3247732426303878,,,,1.1246182266009863,1.2225734549138831,,,,1.3278817733990147,1.414314438912298,,,,1.153157304770208,1.2504061818902337,,,,1.3370404275322876,1.3812759140595587,,,,1.1757877693361558,1.2811347517730516,,,,1.3103753193161722,1.3583522297808046,,,,1.1837588740814549,1.3339716312056764,,,,1.3496389270976614,1.5321332822673341,,,,1.188541536928633,1.2503546099290792,,,,1.400143500420605,1.3921503957783674,,,,1.208618757005853,1.3112056737588682,,,,1.3824670858714876,1.4133219954648555,,,,1.2013326690746045,1.328449848024319,,,,1.4015278050697588,1.533713136729226,,,,1.1623863494831237,1.2077507598784212,,,,1.3916695531693803,1.3796645307199429,,,,1.2061277867729476,1.2647922998986851,,,,1.3865813519355472,1.385345804988665,,,,1.1934861128409515,1.2836372847011166,,,,1.4015278050697588,1.4842301800076634,,,,1.1740565450242866,1.229179331306992,,,,1.3968281458756004,1.404061439879385,,,,1.1667704570930377,1.2721580547112483,,,,1.3367189035173896,1.367035147392293,,,,1.166396811558102,1.2951367781155032,,,,1.3748157791314597,1.5287533512064366,,
2019-06-03,,1.144729064039408,1.2392807608480316,,,,1.3190270935960586,1.4553618545043392,,,,1.116736453201971,1.252222683838806,,,,1.2667118226600986,1.3165532879818618,,,,1.1203078817734,1.2225734549138831,,,,1.3278817733990147,1.4190061279203408,,,,1.1549009839332416,1.2504061818902337,,,,1.3370404275322876,1.3905107425556016,,,,1.1714285714285708,1.2811347517730516,,,,1.3103753193161722,1.3629818594104341,,,,1.1793996761738699,1.3339716312056764,,,,1.3496389270976614,1.536824971275377,,,,1.1902852160916673,1.2503546099290792,,,,1.400143500420605,1.4013852242744098,,,,1.204259559098268,1.3112056737588682,,,,1.3824670858714876,1.4179516250944855,,,,1.1969734711670195,1.328449848024319,,,,1.4015278050697588,1.5384048257372689,,,,1.164130028646158,1.2077507598784212,,,,1.3916695531693803,1.3888993592159853,,,,1.2061277867729476,1.2647922998986851,,,,1.3865813519355472,1.3899754346182946,,,,1.1934861128409515,1.2836372847011166,,,,1.4015278050697588,1.4889218690157064,,,,1.1758002241873207,1.229179331306992,,,,1.3968281458756004,1.4132962683754269,,,,1.1667704570930377,1.2721580547112483,,,,1.3367189035173896,1.3716647770219228,,,,1.166396811558102,1.2951367781155032,,,,1.3748157791314597,1.5334450402144795,,
2019-06-04,,1.1441748768472901,1.2344263919159926,,,,1.3184729064039404,1.4619581605729408,,,,1.1161822660098528,1.252222683838806,,,,1.2661576354679804,1.3231670445956183,,,,1.1197536945812818,1.2225734549138831,,,,1.3273275862068965,1.4257085407889736,,,,1.1543405156308377,1.2504061818902337,,,,1.3364837448661486,1.397107048624203,,,,1.170868103126167,1.2811347517730516,,,,1.3098226567105524,1.3695956160241907,,,,1.1793996761738699,1.3339716312056764,,,,1.3496389270976614,1.5435273841440096,,,,1.1897247477892634,1.2503546099290792,,,,1.3995868177544661,1.4079815303430112,,,,1.2036990907958642,1.3112056737588682,,,,1.3819144232658673,1.424565381708242,,,,1.1969734711670195,1.328449848024319,,,,1.4015278050697588,1.5451072386059017,,,,1.163569560343754,1.2077507598784212,,,,1.3911128705032416,1.395495665284587,,,,1.2055673184705438,1.2647922998986851,,,,1.3860286893299272,1.3965891912320514,,,,1.1934861128409515,1.2836372847011166,,,,1.4015278050697588,1.4956242818843393,,,,1.1752397558849168,1.229179331306992,,,,1.3962714632094615,1.4198925744440285,,,,1.1662099887906336,1.2721580547112483,,,,1.3361662409117698,1.3782785336356795,,,,1.166396811558102,1.2951367781155032,,,,1.3748157791314597,1.5401474530831123,,
2019-06-05,,1.1441748768472901,1.2288785417079482,,,,1.3253694581280784,1.4639370523935213,,,,1.1161822660098528,1.246406314914834,,,,1.2816748768472903,1.3169312169312193,,,,1.1197536945812818,1.2168996960486347,,,,1.3411206896551724,1.427719264649563,,,,1.1543405156308377,1.244858331682189,,,,1.3434113513780988,1.3990859404447835,,,,1.170868103126167,1.2754609929078033,,,,1.3252972096679112,1.3633597883597914,,,,1.1793996761738699,1.3282978723404284,,,,1.3633940852819808,1.5455381080045996,,,,1.1897247477892634,1.2446808510638305,,,,1.4065144242664158,1.4099604221635917,,,,1.2036990907958642,1.304113475177308,,,,1.3973889762232266,1.4183295540438432,,,,1.1969734711670195,1.3213576494427588,,,,1.4152829632540775,1.5471179624664921,,,,1.163569560343754,1.2077507598784212,,,,1.3980404770151915,1.3974745571051672,,,,1.2055673184705438,1.2577001013171247,,,,1.4015032422872862,1.3903533635676524,,,,1.1934861128409515,1.276545086119556,,,,1.4152829632540775,1.4976350057449292,,,,1.1752397558849168,1.229179331306992,,,,1.4031990697214114,1.421871466264609,,,,1.1662099887906336,1.265065856129688,,,,1.3516407938691288,1.37204270597128,,,,1.166396811558102,1.288044579533943,,,,1.3885709373157789,1.5421581769437023,,
2019-06-06,,1.1441748768472901,1.2288785417079482,,,,1.346059113300492,1.479108556351305,,,,1.1161822660098528,1.246406314914834,,,,1.3023645320197048,1.3321428571428595,,,,1.1197536945812818,1.2168996960486347,,,,1.3618103448275864,1.4431348142474185,,,,1.1543405156308377,1.244858331682189,,,,1.3641941709139493,1.414257444402567,,,,1.170868103126167,1.2754609929078033,,,,1.3459299469443902,1.378571428571432,,,,1.1793996761738699,1.3282978723404284,,,,1.3840268225584598,1.5609536576024552,,,,1.1897247477892634,1.2446808510638305,,,,1.427297243802267,1.4251319261213755,,,,1.2036990907958642,1.304113475177308,,,,1.4180217134997053,1.4335411942554832,,,,1.1969734711670195,1.3213576494427588,,,,1.4359157005305565,1.5625335120643473,,,,1.163569560343754,1.2077507598784212,,,,1.4188232965510421,1.412646061062951,,,,1.2055673184705438,1.2577001013171247,,,,1.4221359795637647,1.4055650037792926,,,,1.1934861128409515,1.276545086119556,,,,1.4359157005305565,1.5130505553427847,,,,1.1752397558849168,1.229179331306992,,,,1.423981889257262,1.4370429702223928,,,,1.1662099887906336,1.265065856129688,,,,1.372273531145608,1.3872543461829208,,,,1.166396811558102,1.288044579533943,,,,1.409203674592258,1.5575737265415577,,
2019-06-10,,1.1553817733990142,1.2309589855359648,,,,1.3572660098522162,1.4810874481718854,,,,1.1127339901477837,1.2485874532613233,,,,1.2989162561576355,1.3341269841269865,,,,1.1163054187192127,1.219027355623103,,,,1.3583620689655176,1.4451455381080083,,,,1.1656744301905586,1.246938775510206,,,,1.3754515314958682,1.4162363362231478,,,,1.167380744800099,1.2775886524822715,,,,1.3424911573983103,1.3805555555555589,,,,1.175912317847802,1.3304255319148963,,,,1.3805880330123799,1.5629643814630452,,,,1.2010586623489843,1.246808510638299,,,,1.4385546043841857,1.427110817941956,,,,1.2002117324697965,1.3062411347517762,,,,1.4145829239536254,1.4355253212396102,,,,1.1934861128409515,1.3234853090172267,,,,1.4324769109844768,1.564544235924937,,,,1.1749034749034748,1.2098784194528893,,,,1.4300806571329612,1.4146249528835315,,,,1.2020799601444758,1.259827760891593,,,,1.4186971900176852,1.4075491307634198,,,,1.1899987545148836,1.2786727456940243,,,,1.4324769109844768,1.5150612792033742,,,,1.1865736704446377,1.2313069908814602,,,,1.4352392498391808,1.439021862042973,,,,1.1627226304645655,1.267193515704156,,,,1.3688347415995281,1.389238473167048,,,,1.1629094532320339,1.2901722391084112,,,,1.4057648850461781,1.5595844504021474,,
2019-06-11,,1.1855541871921176,1.2642460867842311,,,,1.3874384236453197,1.5127497173011735,,,,1.1429064039408872,1.283485666805154,,,,1.3290886699507392,1.3658730158730181,,,,1.1464778325123162,1.2530699088145922,,,,1.388534482758621,1.4773171198774457,,,,1.1961888155436537,1.2795323954824669,,,,1.4057598099856499,1.4472389747455752,,,,1.197895130153194,1.3109219858156052,,,,1.3725805659265085,1.4116402116402154,,,,1.2064267032008968,1.36375886524823,,,,1.410677441540578,1.5944657219456186,,,,1.2315730477020792,1.27872340425532,,,,1.4688628828739674,1.4567941952506631,,,,1.2307261178228912,1.3381560283687974,,,,1.4446723324818236,1.465287226001515,,,,1.2240004981940464,1.355400202634248,,,,1.4625663195126748,1.5947050938337843,,,,1.2054178602565697,1.2389564336372862,,,,1.4603889356227429,1.441669807764798,,,,1.2325943454975707,1.28890577507599,,,,1.4487865985458832,1.434665532879822,,,,1.2205131398679787,1.3077507598784215,,,,1.4625663195126748,1.5425411719647684,,,,1.2170880557977326,1.2589665653495452,,,,1.4655475283289627,1.4647474557105196,,,,1.1932370158176606,1.294853090172241,,,,1.3989241501277263,1.4150321239606987,,,,1.193423838585129,1.3178318135764964,,,,1.4358542935743763,1.5857238605898152,,
2019-06-12,,1.1855541871921176,1.2642460867842311,,,,1.3934729064039404,1.5173671315491941,,,,1.1429064039408872,1.283485666805154,,,,1.3299507389162561,1.3705026455026479,,,,1.1464778325123162,1.2530699088145922,,,,1.3893965517241382,1.4820088088854884,,,,1.1961888155436537,1.2795323954824669,,,,1.4118214656836061,1.4518563889935965,,,,1.197895130153194,1.3109219858156052,,,,1.3734402633130283,1.4162698412698447,,,,1.2064267032008968,1.36375886524823,,,,1.4115371389270979,1.5991574109536615,,,,1.2315730477020792,1.27872340425532,,,,1.4749245385719234,1.4614116094986842,,,,1.2307261178228912,1.3381560283687974,,,,1.4455320298683434,1.4699168556311446,,,,1.2240004981940464,1.355400202634248,,,,1.463426016899195,1.5993967828418272,,,,1.2054178602565697,1.2389564336372862,,,,1.4664505913206989,1.446287222012819,,,,1.2325943454975707,1.28890577507599,,,,1.449646295932403,1.4392951625094512,,,,1.2205131398679787,1.3077507598784215,,,,1.463426016899195,1.5472328609728114,,,,1.2170880557977326,1.2589665653495452,,,,1.471609184026919,1.4693648699585404,,,,1.1932370158176606,1.294853090172241,,,,1.399783847514246,1.4196617535903282,,,,1.193423838585129,1.3178318135764964,,,,1.4367139909608961,1.5904155495978578,,
