,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200310,14:55:00,SZ159995,close_pos,1.094,4.417445664100016,113.3742857142857
0,20200311,10:35:00,SZ159995,short,1.077,,113.3742857142857
0,20200311,14:55:00,SZ159995,close_pos,1.047,2.520829635600003,116.3742857142857
0,20200312,10:25:00,SZ159995,short,1.037,,116.3742857142857
0,20200312,13:05:00,SZ159995,close_pos,1.052857142857143,-2.0571820864143016,114.7885714285714
0,20200313,10:25:00,SZ159995,long,1.0590000000000002,,114.7885714285714
0,20200313,14:10:00,SZ159995,close_pos,1.0722,0.8392053292799879,116.1085714285714
0,20200316,11:20:00,SZ159995,short,1.053,,116.1085714285714
0,20200316,14:55:00,SZ159995,close_pos,1.0170000000000001,3.133011932999981,119.70857142857137
0,20200317,09:45:00,SZ159995,short,1.001,,119.70857142857137
0,20200317,11:10:00,SZ159995,close_pos,1.0279999999999998,-3.157738544899991,117.00857142857139
0,20200318,09:40:00,SZ159995,long,1.047,,117.00857142857139
0,20200318,13:10:00,SZ159995,close_pos,1.057,0.525341597600001,118.00857142857139
0,20200319,09:50:00,SZ159995,short,1.018,,118.00857142857139
0,20200319,10:15:00,SZ159995,close_pos,1.038142857142857,-2.4781476361857018,115.99428571428568
0,20200320,10:35:00,SZ159995,short,1.0390000000000001,,115.99428571428568
0,20200320,14:55:00,SZ159995,close_pos,1.037,-0.2683416555999776,116.1942857142857
0,20200323,09:45:00,SZ159995,short,1.001,,116.1942857142857
0,20200323,11:05:00,SZ159995,close_pos,0.9917999999999999,0.4704281063199987,117.1142857142857
0,20200324,09:45:00,SZ159995,short,0.966,,117.1142857142857
0,20200324,11:05:00,SZ159995,close_pos,0.956,0.566400451800001,118.1142857142857
0,20200325,09:45:00,SZ159995,long,0.9890000000000001,,118.1142857142857
0,20200325,11:25:00,SZ159995,close_pos,0.9759285714285715,-1.7504270094928622,116.80714285714284
0,20200326,11:10:00,SZ159995,short,0.965,,116.80714285714284
0,20200326,14:55:00,SZ159995,close_pos,0.9490000000000001,1.1682052365999904,118.40714285714283
0,20200327,10:15:00,SZ159995,short,0.9470000000000001,,118.40714285714283
0,20200327,11:25:00,SZ159995,close_pos,0.9585714285714287,-1.5870361508428676,117.24999999999996
0,20200330,09:50:00,SZ159995,short,0.894,,117.24999999999996
0,20200330,11:25:00,SZ159995,close_pos,0.9072857142857144,-1.7349380632714344,115.92142857142852
0,20200331,09:45:00,SZ159995,long,0.935,,115.92142857142852
0,20200331,10:00:00,SZ159995,close_pos,0.9170000000000003,-2.2178076811999796,114.12142857142854
0,20200401,09:55:00,SZ159995,long,0.927,,114.12142857142854
0,20200401,13:55:00,SZ159995,close_pos,0.9169285714285714,-1.423129639392862,113.11428571428567
0,20200402,10:10:00,SZ159995,long,0.932,,113.11428571428567
0,20200402,14:55:00,SZ159995,close_pos,0.9840000000000001,4.767754040400004,118.31428571428567
0,20200403,10:05:00,SZ159995,long,0.988,,118.31428571428567
0,20200403,11:05:00,SZ159995,close_pos,0.9734285714285714,-1.8996374161428569,116.85714285714282
0,20200407,13:25:00,SZ159995,long,1.0,,116.85714285714282
0,20200407,14:15:00,SZ159995,close_pos,0.9931428571428572,-1.1353635273142784,116.17142857142854
0,20200408,10:50:00,SZ159995,short,0.996,,116.17142857142854
0,20200408,13:45:00,SZ159995,close_pos,1.0043571428571427,-1.2869910564642728,115.33571428571426
0,20200409,10:00:00,SZ159995,short,0.9940000000000001,,115.33571428571426
0,20200409,14:55:00,SZ159995,close_pos,0.988,0.15286456580001168,115.93571428571427
0,20200410,09:40:00,SZ159995,short,0.977,,115.93571428571427
0,20200410,14:55:00,SZ159995,close_pos,0.94,3.2675284423000033,119.63571428571427
0,20200413,11:15:00,SZ159995,short,0.914,,119.63571428571427
0,20200413,14:55:00,SZ159995,close_pos,0.909,0.0887346637000005,120.13571428571427
0,20200414,10:45:00,SZ159995,long,0.924,,120.13571428571427
0,20200414,14:55:00,SZ159995,close_pos,0.943,1.4788083472999907,122.03571428571426
0,20200415,09:50:00,SZ159995,long,0.9470000000000001,,122.03571428571426
0,20200415,13:45:00,SZ159995,close_pos,0.9634,1.209017389759997,123.67571428571426
0,20200416,09:40:00,SZ159995,short,0.938,,123.67571428571426
0,20200416,09:50:00,SZ159995,close_pos,0.953857142857143,-2.0125136626143014,122.08999999999996
0,20200417,09:40:00,SZ159995,long,0.998,,122.08999999999996
0,20200417,10:50:00,SZ159995,close_pos,1.0068,0.427720929119992,122.96999999999996
0,20200420,09:55:00,SZ159995,short,0.988,,122.96999999999996
0,20200420,14:15:00,SZ159995,close_pos,0.9950714285714286,-1.1545200035928618,122.2628571428571
0,20200421,09:40:00,SZ159995,short,0.982,,122.2628571428571
0,20200421,14:25:00,SZ159995,close_pos,0.9723999999999999,0.5190910733600054,123.22285714285711
0,20200422,10:00:00,SZ159995,long,0.9790000000000001,,123.22285714285711
0,20200422,11:10:00,SZ159995,close_pos,0.9687142857142857,-1.467972070771434,122.19428571428567
0,20200423,10:00:00,SZ159995,short,0.966,,122.19428571428567
0,20200423,10:30:00,SZ159995,close_pos,0.9786428571428571,-1.7029934480357176,120.92999999999995
0,20200424,09:50:00,SZ159995,short,0.9590000000000001,,120.92999999999995
0,20200424,14:55:00,SZ159995,close_pos,0.938,1.672040404300013,123.02999999999996
0,20200427,09:40:00,SZ159995,short,0.9259999999999999,,123.02999999999996
0,20200427,11:20:00,SZ159995,close_pos,0.9335000000000001,-1.1694996669500173,122.27999999999994
0,20200428,09:55:00,SZ159995,short,0.927,,122.27999999999994
0,20200428,10:25:00,SZ159995,close_pos,0.9484285714285715,-2.5659502652571464,120.13714285714279
0,20200429,10:05:00,SZ159995,short,0.9620000000000001,,120.13714285714279
0,20200429,14:55:00,SZ159995,close_pos,0.96,-0.23359954819998868,120.33714285714281
0,20200430,09:45:00,SZ159995,long,0.985,,120.33714285714281
0,20200430,14:55:00,SZ159995,close_pos,1.035,4.544291837999993,125.3371428571428
0,20200506,10:05:00,SZ159995,long,1.067,,125.3371428571428
0,20200506,14:55:00,SZ159995,close_pos,1.0959999999999999,2.4120313096999917,128.23714285714277
0,20200507,09:40:00,SZ159995,long,1.111,,128.23714285714277
0,20200507,09:45:00,SZ159995,close_pos,1.091,-2.4967670162000015,126.23714285714277
0,20200508,09:45:00,SZ159995,long,1.104,,126.23714285714277
0,20200508,11:00:00,SZ159995,close_pos,1.085357142857143,-2.358200525935718,124.37285714285706
0,20200511,10:15:00,SZ159995,long,1.105,,124.37285714285706
0,20200511,11:15:00,SZ159995,close_pos,1.092357142857143,-1.7600053107356954,123.10857142857137
0,20200512,09:50:00,SZ159995,short,1.067,,123.10857142857137
0,20200512,13:35:00,SZ159995,close_pos,1.078142857142857,-1.598225867085712,121.99428571428565
0,20200513,11:20:00,SZ159995,short,1.0959999999999999,,121.99428571428565
0,20200513,13:40:00,SZ159995,close_pos,1.105642857142857,-1.4609721597357064,121.02999999999994
0,20200514,10:05:00,SZ159995,long,1.1159999999999999,,121.02999999999994
0,20200514,14:55:00,SZ159995,close_pos,1.104,-1.7008277819999789,119.82999999999997
0,20200515,10:05:00,SZ159995,long,1.124,,119.82999999999997
0,20200515,14:55:00,SZ159995,close_pos,1.145,1.5881179110999908,121.92999999999996
0,20200518,09:55:00,SZ159995,short,1.121,,121.92999999999996
0,20200518,13:30:00,SZ159995,close_pos,1.1357857142857142,-1.9876979978214178,120.45142857142855
0,20200519,10:10:00,SZ159995,long,1.1320000000000001,,120.45142857142855
0,20200519,11:20:00,SZ159995,close_pos,1.1142142857142858,-2.285313103621429,118.67285714285713
0,20200520,10:00:00,SZ159995,long,1.157,,118.67285714285713
0,20200520,11:20:00,SZ159995,close_pos,1.139,-2.3179732376000013,116.87285714285713
0,20200521,10:00:00,SZ159995,short,1.123,,116.87285714285713
0,20200521,14:55:00,SZ159995,close_pos,1.09,2.8007514046999917,120.17285714285713
0,20200522,09:45:00,SZ159995,short,1.082,,120.17285714285713
0,20200522,14:05:00,SZ159995,close_pos,1.0676,0.9550543242399968,121.61285714285712
0,20200525,10:15:00,SZ159995,short,1.055,,121.61285714285712
0,20200525,14:55:00,SZ159995,close_pos,1.045,0.5262439900000011,122.61285714285712
0,20200526,09:45:00,SZ159995,long,1.07,,122.61285714285712
0,20200526,14:55:00,SZ159995,close_pos,1.075,0.016092075499989367,123.11285714285711
0,20200527,09:55:00,SZ159995,short,1.06,,123.11285714285711
0,20200527,14:55:00,SZ159995,close_pos,1.046,0.9248904014000013,124.51285714285711
0,20200528,10:00:00,SZ159995,short,1.0390000000000001,,124.51285714285711
0,20200528,14:20:00,SZ159995,close_pos,1.0286,0.5735533684400187,125.55285714285714
0,20200529,09:55:00,SZ159995,long,1.034,,125.55285714285714
0,20200529,14:55:00,SZ159995,close_pos,1.032,-0.6660856746000001,125.35285714285713
0,20200601,09:55:00,SZ159995,long,1.0590000000000002,,125.35285714285713
0,20200601,14:55:00,SZ159995,close_pos,1.091,2.7149640849999805,128.5528571428571
0,20200602,10:35:00,SZ159995,short,1.0859999999999999,,128.5528571428571
0,20200602,13:20:00,SZ159995,close_pos,1.0952142857142857,-1.4135063699785841,127.63142857142853
0,20200603,10:00:00,SZ159995,short,1.09,,127.63142857142853
0,20200603,11:00:00,SZ159995,close_pos,1.1017857142857144,-1.6730341213214288,126.4528571428571
0,20200604,09:40:00,SZ159995,short,1.099,,126.4528571428571
0,20200604,14:55:00,SZ159995,close_pos,1.093,0.10548896480000058,127.05285714285709
0,20200605,10:10:00,SZ159995,long,1.115,,127.05285714285709
0,20200605,13:20:00,SZ159995,close_pos,1.1032142857142857,-1.6789963568214288,125.87428571428566
0,20200608,11:05:00,SZ159995,short,1.1159999999999999,,125.87428571428566
0,20200608,14:55:00,SZ159995,close_pos,1.099,1.2003002084999905,127.57428571428565
0,20200609,11:00:00,SZ159995,long,1.107,,127.57428571428565
0,20200609,14:55:00,SZ159995,close_pos,1.109,-0.2999253895999997,127.77428571428565
0,20200610,09:40:00,SZ159995,short,1.101,,127.77428571428565
0,20200610,14:55:00,SZ159995,close_pos,1.105,-0.8976694086000003,127.37428571428565
0,20200611,10:35:00,SZ159995,long,1.11,,127.37428571428565
0,20200611,13:35:00,SZ159995,close_pos,1.0990714285714285,-1.591219459907162,126.28142857142849
0,20200612,13:10:00,SZ159995,short,1.078,,126.28142857142849
0,20200612,14:00:00,SZ159995,close_pos,1.0876428571428571,-1.4528506281357063,125.31714285714278
0,20200615,09:40:00,SZ159995,short,1.058,,125.31714285714278
0,20200615,10:40:00,SZ159995,close_pos,1.0749285714285715,-2.17404177600714,123.62428571428565
0,20200616,09:45:00,SZ159995,long,1.075,,123.62428571428565
0,20200616,11:10:00,SZ159995,close_pos,1.0659999999999998,-1.3830055321000119,122.72428571428564
0,20200617,09:55:00,SZ159995,short,1.063,,122.72428571428564
0,20200617,14:55:00,SZ159995,close_pos,1.061,-0.2791703643999997,122.92428571428565
0,20200618,09:55:00,SZ159995,long,1.067,,122.92428571428565
0,20200618,14:55:00,SZ159995,close_pos,1.085,1.3145128888000017,124.72428571428564
0,20200619,10:00:00,SZ159995,short,1.079,,124.72428571428564
0,20200619,11:15:00,SZ159995,close_pos,1.0867142857142853,-1.2600095994285339,123.95285714285711
0,20200622,09:40:00,SZ159995,long,1.127,,123.95285714285711
0,20200622,14:55:00,SZ159995,close_pos,1.148,1.5867643224999908,126.0528571428571
0,20200623,09:50:00,SZ159995,short,1.135,,126.0528571428571
0,20200623,11:00:00,SZ159995,close_pos,1.1480714285714286,-1.8221994335928622,124.74571428571424
0,20200624,09:40:00,SZ159995,long,1.166,,124.74571428571424
0,20200624,10:05:00,SZ159995,close_pos,1.1529285714285713,-1.8302887368928622,123.43857142857138
0,20200629,09:40:00,SZ159995,short,1.159,,123.43857142857138
0,20200629,09:45:00,SZ159995,close_pos,1.1701428571428574,-1.6397359174857342,122.32428571428565
0,20200630,10:10:00,SZ159995,long,1.163,,122.32428571428565
0,20200630,14:55:00,SZ159995,close_pos,1.175,0.6725516422000011,123.52428571428565
0,20200701,09:45:00,SZ159995,long,1.189,,123.52428571428565
0,20200701,11:15:00,SZ159995,close_pos,1.199,0.4612717372000009,124.52428571428565
0,20200702,09:50:00,SZ159995,long,1.209,,124.52428571428565
0,20200702,10:45:00,SZ159995,close_pos,1.219,0.45224781320000096,125.52428571428565
0,20200703,10:15:00,SZ159995,short,1.214,,125.52428571428565
0,20200703,11:15:00,SZ159995,close_pos,1.2313571428571428,-2.2873822109642847,123.78857142857137
0,20200706,10:00:00,SZ159995,long,1.272,,123.78857142857137
0,20200706,14:55:00,SZ159995,close_pos,1.3530000000000002,7.50780498750002,131.8885714285714
0,20200707,09:40:00,SZ159995,long,1.42,,131.8885714285714
0,20200707,09:45:00,SZ159995,close_pos,1.389357142857143,-3.698071347935697,128.8242857142857
0,20200708,10:00:00,SZ159995,short,1.3419999999999999,,128.8242857142857
0,20200708,11:00:00,SZ159995,close_pos,1.3683571428571426,-3.2471657074642746,126.18857142857144
0,20200709,09:55:00,SZ159995,long,1.431,,126.18857142857144
0,20200709,14:55:00,SZ159995,close_pos,1.4480000000000002,1.0505030701000126,127.88857142857145
0,20200710,09:50:00,SZ159995,long,1.465,,127.88857142857145
0,20200710,10:45:00,SZ159995,close_pos,1.4320000000000002,-3.953557695699992,124.58857142857146
0,20200713,10:20:00,SZ159995,long,1.479,,124.58857142857146
0,20200713,14:55:00,SZ159995,close_pos,1.527,4.121852111399982,129.38857142857142
0,20200714,10:30:00,SZ159995,short,1.4909999999999999,,129.38857142857142
0,20200714,14:05:00,SZ159995,close_pos,1.4746,0.9709662746399972,131.0285714285714
0,20200715,09:50:00,SZ159995,short,1.456,,131.0285714285714
0,20200715,13:10:00,SZ159995,close_pos,1.4384,1.107028859360006,132.78857142857143
0,20200716,09:40:00,SZ159995,short,1.3769999999999998,,132.78857142857143
0,20200716,10:35:00,SZ159995,close_pos,1.3614,0.9422221629599838,134.3485714285714
0,20200717,09:40:00,SZ159995,short,1.263,,134.3485714285714
0,20200717,10:20:00,SZ159995,close_pos,1.2992142857142854,-4.199459246078553,130.72714285714284
0,20200720,10:20:00,SZ159995,long,1.2890000000000001,,130.72714285714284
0,20200720,14:55:00,SZ159995,close_pos,1.328,3.3096097722999924,134.62714285714284
0,20200721,09:45:00,SZ159995,long,1.338,,134.62714285714284
0,20200721,11:05:00,SZ159995,close_pos,1.3199999999999998,-2.3996397498000235,132.82714285714283
0,20200722,09:50:00,SZ159995,long,1.345,,132.82714285714283
0,20200722,14:55:00,SZ159995,close_pos,1.337,-1.4050541042000007,132.02714285714282
0,20200723,10:15:00,SZ159995,short,1.3119999999999998,,132.02714285714282
0,20200723,14:15:00,SZ159995,close_pos,1.3280714285714283,-2.202737955292851,130.41999999999996
0,20200724,10:35:00,SZ159995,short,1.315,,130.41999999999996
0,20200724,14:55:00,SZ159995,close_pos,1.256,5.3199872848999945,136.31999999999996
0,20200727,11:20:00,SZ159995,short,1.263,,136.31999999999996
0,20200727,14:55:00,SZ159995,close_pos,1.253,0.4323951804000009,137.31999999999996
0,20200728,11:25:00,SZ159995,short,1.258,,137.31999999999996
0,20200728,14:55:00,SZ159995,close_pos,1.254,-0.16670242719999961,137.71999999999997
0,20200729,09:45:00,SZ159995,long,1.2690000000000001,,137.71999999999997
0,20200729,14:55:00,SZ159995,close_pos,1.3259999999999998,5.114572930499972,143.41999999999993
0,20200730,10:35:00,SZ159995,short,1.311,,143.41999999999993
0,20200730,14:55:00,SZ159995,close_pos,1.3130000000000002,-0.7919694144000223,143.2199999999999
0,20200731,09:50:00,SZ159995,long,1.3319999999999999,,143.2199999999999
0,20200731,14:55:00,SZ159995,close_pos,1.349,1.0951714939000128,144.91999999999993
0,20200803,09:45:00,SZ159995,long,1.3769999999999998,,144.91999999999993
0,20200803,14:55:00,SZ159995,close_pos,1.399,1.5737396744000243,147.11999999999995
0,20200804,10:05:00,SZ159995,short,1.381,,147.11999999999995
0,20200804,14:10:00,SZ159995,close_pos,1.3698000000000001,0.4994247465199878,148.23999999999992
0,20200805,13:55:00,SZ159995,long,1.3969999999999998,,148.23999999999992
0,20200805,14:15:00,SZ159995,close_pos,1.3849999999999998,-1.827613914200001,147.03999999999994
0,20200806,09:40:00,SZ159995,short,1.359,,147.03999999999994
0,20200806,10:15:00,SZ159995,close_pos,1.3845,-3.168928387350008,144.48999999999992
0,20200807,09:50:00,SZ159995,short,1.36,,144.48999999999992
0,20200807,14:10:00,SZ159995,close_pos,1.3376000000000001,1.6314265654399975,146.72999999999993
0,20200810,10:45:00,SZ159995,short,1.3219999999999998,,146.72999999999993
0,20200810,13:25:00,SZ159995,close_pos,1.3350714285714285,-1.906573122992862,145.42285714285708
